loss,grad_norm,learning_rate,entropy,num_tokens,logits/chosen,logits/rejected,mean_token_accuracy,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_entropy,eval_num_tokens,eval_logits/chosen,eval_logits/rejected,eval_mean_token_accuracy,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6784576773643494,25.974851608276367,3.8666666666666664e-07,1.2543170601129532,194418.0,4.675663479157583,5.7955654287647675,0.5676481761038303,-0.10349593393038958,-0.13646808010526001,0.4375,0.03297214675694704,-243.86264669895172,-264.6516823768616,0.24,18,,,,,,,,,,,,,,,,,,,,
0.6537654399871826,29.204612731933594,3.7999999999999996e-07,1.4242136515676975,204717.0,4.605314512170679,5.248150079132392,0.5057894196361303,-0.09348292695358396,-0.17844293617963558,0.5,0.084960010019131,-130.31947231292725,-260.6014528274536,0.25333333333333335,19,,,,,,,,,,,,,,,,,,,,
0.6789383888244629,22.237407684326172,3.7333333333333334e-07,1.7167012058198452,215977.0,3.3102064403703615,3.0395448306880404,0.42964288406074047,-0.09999325755052269,-0.1335834200726822,0.25,0.03359016356989741,-180.83124339580536,-213.7390268445015,0.26666666666666666,20,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.26666666666666666,20,0.6766775250434875,168.9367,1.776,1.776,1.3170583219826222,215977.0,5.398176936899754,5.716859398088885,0.6373890579740207,-0.11812094664972392,-0.15843620400565367,0.4533333333333333,0.040315257132363815,-224.40125475883485,-233.41477065404257,,,,,
0.6646713018417358,21.159425735473633,3.666666666666666e-07,1.1664800122380257,226144.0,5.049742710549099,5.184616176549972,0.6100658439099789,-0.10335681878495961,-0.17466412018984556,0.4375,0.07130730047356337,-156.37700510025024,-173.2345153093338,0.28,21,,,,,,,,,,,,,,,,,,,,
0.6950968503952026,30.62113380432129,3.6e-07,1.0657075569033623,236758.0,4.796552296440735,4.853578889468894,0.6214837171137333,-0.1004157600691542,-0.0971524040796794,0.3125,-0.003263356047682464,-260.3516643047333,-215.4148051738739,0.29333333333333333,22,,,,,,,,,,,,,,,,,,,,
0.6604198813438416,24.000696182250977,3.533333333333333e-07,1.3729193843901157,247982.0,4.897292063501483,4.872980029019525,0.5880478471517563,-0.09670147171709687,-0.17269829125143588,0.5625,0.0759968189522624,-153.19018137454987,-169.35430324077606,0.30666666666666664,23,,,,,,,,,,,,,,,,,,,,
0.667864978313446,26.80889892578125,3.4666666666666665e-07,1.361461590975523,258438.0,6.414508268567808,7.064583620196571,0.7276409529149532,-0.0985506214783527,-0.1550121617037803,0.375,0.05646154121495783,-190.27527821063995,-238.79323363304138,0.32,24,,,,,,,,,,,,,,,,,,,,
0.6712412238121033,26.823406219482422,3.4000000000000003e-07,1.264302646741271,268660.0,5.573236195701103,5.932292209188485,0.7079064100980759,-0.1278776112012565,-0.17596336174756289,0.625,0.048085751477628946,-213.8191523551941,-230.83045148849487,0.3333333333333333,25,,,,,,,,,,,,,,,,,,,,
0.660632848739624,28.38421630859375,3.333333333333333e-07,1.1251824088394642,278766.0,5.867271134555829,5.363543843448544,0.708781760185957,-0.1689911929424852,-0.2499087550677359,0.5625,0.08091756142675877,-284.9610196352005,-249.31079292297363,0.3466666666666667,26,,,,,,,,,,,,,,,,,,,,
0.6518246531486511,32.23802947998047,3.2666666666666663e-07,1.663447953760624,286463.0,4.28825880072407,5.4219732377704375,0.6396997943520546,-0.19610868440940976,-0.3028980470262468,0.5,0.10678936215117574,-221.61604940891266,-192.89900839328766,0.36,27,,,,,,,,,,,,,,,,,,,,
0.6683154106140137,25.77814292907715,3.2e-07,1.4351238999515772,294790.0,5.179019432430717,5.694782271335917,0.5779473073780537,-0.13934570009587333,-0.21262507792562246,0.375,0.0732793805655092,-133.62081480026245,-167.62346935272217,0.37333333333333335,28,,,,,,,,,,,,,,,,,,,,
0.6453136205673218,27.086898803710938,3.1333333333333333e-07,1.1344935800880194,306897.0,5.0283457135928575,5.204967136687223,0.663097683340311,-0.1433803841973713,-0.25890950177563354,0.5625,0.11552911793114617,-315.78485131263733,-318.0237591266632,0.38666666666666666,29,,,,,,,,,,,,,,,,,,,,
0.6597013473510742,25.74637794494629,3.066666666666666e-07,1.3330577947199345,317546.0,5.253888906239726,6.872163211605539,0.6778662353754044,-0.16120194726681802,-0.24484749679686502,0.625,0.083645548671484,-263.8870965242386,-331.81433713436127,0.4,30,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.4,30,0.6706475615501404,168.6312,1.779,1.779,1.3170593509078026,317546.0,5.389872562661638,5.70934195704286,0.637328561047713,-0.13025949901338513,-0.18712611991412512,0.44333333333333336,0.05686662078058968,-224.44171659787497,-233.51040370305378,,,,,
0.6850214600563049,30.52189826965332,3e-07,1.348469853401184,326984.0,6.1474501223844875,5.589240802898108,0.6688467524945736,-0.17512900033034384,-0.21030967310070992,0.4375,0.035180673468858004,-258.15876722335815,-244.54530650377274,0.41333333333333333,31,,,,,,,,,,,,,,,,,,,,
0.6552599668502808,20.995908737182617,2.933333333333333e-07,1.3698189668357372,338151.0,6.54744151386477,5.885067801574609,0.664732975885272,-0.10907777340617031,-0.1907301729079336,0.5625,0.08165239985100925,-253.63878935575485,-243.83104133605957,0.4266666666666667,32,,,,,,,,,,,,,,,,,,,,
0.6617909073829651,21.383342742919922,2.866666666666667e-07,1.0945363529026508,349118.0,5.9195845913524625,5.542883592362041,0.6022566203027964,-0.08866779139498249,-0.15582998213358223,0.6875,0.06716219172812998,-251.48760879039764,-261.08094120025635,0.44,33,,,,,,,,,,,,,,,,,,,,
0.6528736352920532,37.28711700439453,2.8e-07,1.382507398724556,360012.0,6.599691840829968,5.865065856189721,0.650940777733922,-0.12910320097580552,-0.2184499796712771,0.8125,0.08934677916113287,-297.86866784095764,-344.40735471248627,0.4533333333333333,34,,,,,,,,,,,,,,,,,,,,
0.671167254447937,25.212976455688477,2.733333333333333e-07,1.2597739081829786,371360.0,5.821021093115936,6.0103438261956015,0.6868153996765614,-0.14412185339460848,-0.19360936316661537,0.5,0.049487509997561574,-188.60007506608963,-195.5463409423828,0.4666666666666667,35,,,,,,,,,,,,,,,,,,,,
0.6546623110771179,22.695858001708984,2.6666666666666667e-07,1.3663080520927906,381582.0,5.798094380651507,5.673931750901385,0.5855760276317596,-0.10597873199731112,-0.19266637379769236,0.4375,0.08668764028698206,-283.8744546175003,-283.18990075588226,0.48,36,,,,,,,,,,,,,,,,,,,,
0.6523900032043457,20.3896484375,2.6e-07,1.293973794206977,392616.0,6.334346668529697,6.65232167369357,0.6490278579294682,-0.1156312151288148,-0.215462504158495,0.4375,0.0998312933370471,-301.9428446292877,-315.9411004781723,0.49333333333333335,37,,,,,,,,,,,,,,,,,,,,
0.6898672580718994,22.08827781677246,2.533333333333333e-07,1.3523538932204247,402534.0,5.09047285327313,5.050892876445975,0.6310274302959442,-0.1239627111935988,-0.1349592666956596,0.25,0.010996554628945887,-239.5017887353897,-182.07850897312164,0.5066666666666667,38,,,,,,,,,,,,,,,,,,,,
0.6584938168525696,25.28261375427246,2.4666666666666665e-07,1.2938671354204416,412419.0,6.4031215294950465,5.654301080746671,0.6913814768195152,-0.14597847845288925,-0.2281841852236539,0.5625,0.08220570883713663,-214.39057278633118,-239.92747974395752,0.52,39,,,,,,,,,,,,,,,,,,,,
0.6884192228317261,31.34300994873047,2.4e-07,1.770515687763691,421576.0,5.411563507496568,6.100899792835461,0.6408615112304688,-0.18817464087624103,-0.2132119513116777,0.5,0.02503731078468263,-211.38511276245117,-297.5634961128235,0.5333333333333333,40,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.5333333333333333,40,0.6665201783180237,168.8967,1.776,1.776,1.3171055546899637,421576.0,5.387090683718417,5.707332011576856,0.6371617124478022,-0.13906152754346598,-0.20897048555667425,0.4633333333333333,0.06990895830191828,-224.47105669339498,-233.58321825027465,,,,,
0.6554656028747559,27.365814208984375,2.3333333333333333e-07,1.1841018125414848,432096.0,6.343471748874838,5.977600708101761,0.6427913513034582,-0.1755213695578277,-0.264226423780201,0.625,0.08870505401864648,-240.68109154701233,-242.30137705802917,0.5466666666666666,41,,,,,,,,,,,,,,,,,,,,
0.6845148205757141,27.09308624267578,2.2666666666666663e-07,1.0183786861598492,443217.0,5.447844778769798,5.844589046401438,0.6969057209789753,-0.156582148920279,-0.19024140282999724,0.3125,0.03365925466641784,-205.91794347763062,-270.5430462360382,0.56,42,,,,,,,,,,,,,,,,,,,,
0.6726155877113342,23.01422119140625,2.1999999999999998e-07,1.3919384218752384,454674.0,6.315109719176441,6.308584621681038,0.6907026376575232,-0.1720834206789732,-0.22014556999783963,0.4375,0.04806214990094304,-225.26692283153534,-298.4767384529114,0.5733333333333334,43,,,,,,,,,,,,,,,,,,,,
0.6660523414611816,30.184377670288086,2.1333333333333334e-07,1.1865620501339436,466378.0,6.085752672024818,5.525821043620503,0.599686099216342,-0.15450297109782696,-0.2166687804274261,0.375,0.06216580932959914,-322.42945766448975,-273.82458543777466,0.5866666666666667,44,,,,,,,,,,,,,,,,,,,,
0.6915038824081421,24.98971176147461,2.0666666666666666e-07,1.1377825923264027,476998.0,5.178924844415238,4.841812784080891,0.6079221609979868,-0.15250282851047814,-0.16013292619027197,0.5,0.007630098611116409,-175.1507544517517,-151.91637253761292,0.6,45,,,,,,,,,,,,,,,,,,,,
0.6662045121192932,21.017786026000977,2e-07,1.33430764824152,488420.0,5.342043055291709,5.532874590151555,0.5478691700845957,-0.08831863780505955,-0.14766591344960034,0.375,0.05934727657586336,-196.2469897866249,-154.4195158481598,0.6133333333333333,46,,,,,,,,,,,,,,,,,,,,
0.6290433406829834,23.209545135498047,1.9333333333333332e-07,1.3604819737374783,499559.0,4.426775386185798,4.791126639179091,0.4987265281379223,-0.10169463546480983,-0.2462434619665146,0.4375,0.14454882591962814,-173.08386158943176,-187.13692235946655,0.6266666666666667,47,,,,,,,,,,,,,,,,,,,,
0.6744540929794312,21.57500457763672,1.8666666666666667e-07,1.3039588555693626,508854.0,4.908868327964697,5.2816650138520975,0.6499985307455063,-0.11310856114141643,-0.16285436725593172,0.4375,0.049745808442821726,-183.1033427119255,-173.0457240343094,0.64,48,,,,,,,,,,,,,,,,,,,,
0.6578465700149536,25.606969833374023,1.8e-07,1.2986634895205498,520140.0,5.992811290243904,5.6371431418912294,0.6353367697447538,-0.12439928576350212,-0.20897690387209877,0.4375,0.08457761770114303,-273.72875118255615,-287.63789623975754,0.6533333333333333,49,,,,,,,,,,,,,,,,,,,,
0.7121936082839966,25.93789291381836,1.7333333333333332e-07,1.3851392902433872,529561.0,6.255762004848631,5.994547157201173,0.6881017945706844,-0.22985945880645886,-0.21915377723053098,0.4375,-0.010705680411774665,-225.0447462797165,-212.53533458709717,0.6666666666666666,50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.6666666666666666,50,0.6635684370994568,169.3485,1.771,1.771,1.3168172795573871,529561.0,5.387412564465775,5.707417286520664,0.6374018848935763,-0.1306768413169387,-0.208369504037643,0.4666666666666667,0.07769266201648861,-224.44310773849486,-233.58121497790017,,,,,
0.6504106521606445,23.791584014892578,1.6666666666666665e-07,1.4235020093619823,540479.0,4.078288692596767,4.609856512232057,0.5584484301507473,-0.09500043035950512,-0.19706551381386817,0.5625,0.1020650842692703,-266.35777747631073,-248.10720747709274,0.68,51,,,,,,,,,,,,,,,,,,,,
0.6288544535636902,27.260082244873047,1.6e-07,1.24011592566967,550775.0,6.094029250758476,5.81430490800531,0.630816176533699,-0.12815734566538595,-0.2702390067279339,0.625,0.14208166301250458,-224.8249123096466,-233.79174494743347,0.6933333333333334,52,,,,,,,,,,,,,,,,,,,,
0.7098131775856018,24.965702056884766,1.533333333333333e-07,1.7046158649027348,559688.0,5.500705275846638,5.54494411111172,0.6319369524717331,-0.19007807376328856,-0.16587253368925303,0.25,-0.024205540772527456,-218.73408555984497,-229.37686157226562,0.7066666666666667,53,,,,,,,,,,,,,,,,,,,,
0.639830470085144,21.049495697021484,1.4666666666666666e-07,1.1611725334078074,571188.0,5.877029379775216,5.995290975169577,0.5932972058653831,-0.09081318229436874,-0.21667085587978363,0.625,0.12585767335258424,-255.59817898273468,-314.72841596603394,0.72,54,,,,,,,,,,,,,,,,,,,,
0.6716508865356445,23.863073348999023,1.4e-07,1.2132167210802436,583322.0,6.438117311224543,5.427114684994655,0.6432170122861862,-0.13435965217649937,-0.18792823050171137,0.5,0.053568577859550714,-287.1990008354187,-283.7325361967087,0.7333333333333333,55,,,,,,,,,,,,,,,,,,,,
0.6990113854408264,21.254192352294922,1.3333333333333334e-07,1.329095620661974,594357.0,4.115534302055491,4.919139713980674,0.5408195666968822,-0.11327001504832879,-0.10553073114715517,0.25,-0.007739284948911518,-239.7043342590332,-238.84605193138123,0.7466666666666667,56,,,,,,,,,,,,,,,,,,,,
0.6712753772735596,21.80860137939453,1.2666666666666666e-07,1.0454708524048328,604739.0,5.910278742866793,5.829287007271846,0.7113707959651947,-0.10350968616694445,-0.15455573634244502,0.375,0.05104605166707188,-177.46561801433563,-220.90879851579666,0.76,57,,,,,,,,,,,,,,,,,,,,
0.6678669452667236,25.598770141601562,1.2e-07,1.2087028184905648,615177.0,6.268523584981991,5.660332233703946,0.6961345560848713,-0.12555878842249513,-0.18564824608620256,0.375,0.06008945882786065,-270.10320460796356,-246.92002999782562,0.7733333333333333,58,,,,,,,,,,,,,,,,,,,,
0.6575329899787903,28.739219665527344,1.1333333333333332e-07,1.7105068378150463,624608.0,4.3657380907130126,4.201538180021378,0.5436145029962063,-0.14433746866416186,-0.23336596135050058,0.375,0.08902849350124598,-244.77203583717346,-216.7651813030243,0.7866666666666666,59,,,,,,,,,,,,,,,,,,,,
0.6680113077163696,21.175281524658203,1.0666666666666667e-07,1.359240636229515,635602.0,5.9202909328682365,6.068260432837674,0.6330009140074253,-0.10204400398652069,-0.1633699620142579,0.5,0.06132595892995596,-237.5614788532257,-234.08933174610138,0.8,60,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.8,60,0.6623026132583618,168.0079,1.786,1.786,1.316550800750653,635602.0,5.3864373717403,5.706498891145616,0.6373503517111142,-0.12275502671215993,-0.20428822478473496,0.46,0.08153319707761209,-224.4167016919454,-233.5676107120514,,,,,
0.7071640491485596,26.8449649810791,1e-07,1.144909406080842,646460.0,5.247258008687358,5.688204695871744,0.6387682817876339,-0.15523294327431358,-0.13989701819082256,0.5,-0.015335926320403814,-215.3712558746338,-187.3395700454712,0.8133333333333334,61,,,,,,,,,,,,,,,,,,,,
0.6176581382751465,28.307392120361328,9.333333333333334e-08,1.1362617798149586,656562.0,6.316483159055686,6.201465967391023,0.7442542612552643,-0.11991992476396263,-0.30295087851118296,0.6875,0.18303095223382115,-221.27869606018066,-262.5334086418152,0.8266666666666667,62,,,,,,,,,,,,,,,,,,,,
0.6280806064605713,27.431486129760742,8.666666666666666e-08,1.2297902218997478,667197.0,5.273759209959438,5.308113498804128,0.6889621168375015,-0.1386287270579487,-0.29734716727398336,0.5625,0.15871843788772821,-224.22170507907867,-216.65843749046326,0.84,63,,,,,,,,,,,,,,,,,,,,
0.6383563280105591,25.2768611907959,8e-08,1.2689889930188656,678173.0,6.311400813604213,5.781759718084896,0.6632430218160152,-0.08415105781750754,-0.20528198013198562,0.625,0.12113092269282788,-368.849328994751,-289.3806357383728,0.8533333333333334,64,,,,,,,,,,,,,,,,,,,,
0.6624943017959595,31.66644287109375,7.333333333333333e-08,1.19907670840621,690178.0,6.289576967392193,6.171747292284708,0.6718643046915531,-0.11024523177184165,-0.17541482974775136,0.5625,0.06516959774307907,-338.59316873550415,-275.30048513412476,0.8666666666666667,65,,,,,,,,,,,,,,,,,,,,
0.6425489187240601,23.743566513061523,6.666666666666667e-08,1.1676490288227797,700723.0,5.221951773608409,6.172055980734624,0.6123298518359661,-0.11335276765748858,-0.23010325082577765,0.5,0.11675048479810357,-249.62576055526733,-278.10572123527527,0.88,66,,,,,,,,,,,,,,,,,,,,
0.661255419254303,19.570878982543945,6e-08,1.0072178803384304,712288.0,4.834096238572971,5.2070355460864475,0.570059034973383,-0.05445149150909856,-0.1214943453669548,0.5625,0.06704285240266472,-218.7258838415146,-172.13241004943848,0.8933333333333333,67,,,,,,,,,,,,,,,,,,,,
0.6201422214508057,25.15547752380371,5.3333333333333334e-08,1.1804184578359127,722579.0,4.584036281720283,5.4573958976805255,0.6104297675192356,-0.11357889758073725,-0.2819817760027945,0.625,0.16840287670493126,-228.2391923069954,-270.66225838661194,0.9066666666666666,68,,,,,,,,,,,,,,,,,,,,
0.6413440108299255,23.816499710083008,4.666666666666667e-08,1.2448100000619888,734582.0,4.677563664585572,5.232742737472169,0.6026945617049932,-0.09299988090060651,-0.21511535171885043,0.625,0.12211547163315117,-220.55701994895935,-264.0812190771103,0.92,69,,,,,,,,,,,,,,,,,,,,
0.6603541374206543,27.76487922668457,4e-08,1.242453943938017,747498.0,5.223806364208504,6.230977365266862,0.598351277410984,-0.11100655008340254,-0.19127842033049092,0.4375,0.08027186966501176,-293.5515720844269,-311.82445430755615,0.9333333333333333,70,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.9333333333333333,70,0.6608738303184509,167.6631,1.789,1.789,1.3164986696342627,747498.0,5.386319015169146,5.706632103873627,0.6374619494875272,-0.11932360145040244,-0.20496351043266864,0.4533333333333333,0.08563990892997632,-224.4052636082967,-233.5698616663615,,,,,
0.6497745513916016,24.93480682373047,3.3333333333333334e-08,1.3396584335714579,759859.0,6.449385576970882,6.637274409268193,0.6639093775302172,-0.08978630555793643,-0.1867585020372644,0.6875,0.09697219729423523,-256.00270545482635,-361.2313940525055,0.9466666666666667,71,,,,,,,,,,,,,,,,,,,,
0.6744644641876221,17.043466567993164,2.6666666666666667e-08,1.2538922410458326,771301.0,5.848537832945115,4.979345720002491,0.6535997092723846,-0.11635090472191223,-0.16123329596666736,0.375,0.04488239147758577,-300.6184093952179,-311.69788646698,0.96,72,,,,,,,,,,,,,,,,,,,,
0.6775431036949158,19.75852394104004,2e-08,1.5836937353014946,779746.0,5.456612209709418,4.607689584338924,0.6802511606365442,-0.08304743515327573,-0.12420421571005136,0.4375,0.04115678125526756,-175.99899798631668,-209.82829076051712,0.9733333333333334,73,,,,,,,,,,,,,,,,,,,,
0.6633929014205933,20.308284759521484,1.3333333333333334e-08,1.2572533767670393,791587.0,6.477588170094373,6.207050747428966,0.6811825688928366,-0.06318803748581558,-0.126272450608667,0.4375,0.0630844131228514,-342.27343690395355,-299.68442952632904,0.9866666666666667,74,,,,,,,,,,,,,,,,,,,,
0.6625298857688904,20.82477378845215,6.666666666666667e-09,1.5348658114671707,801614.0,5.624068870496173,6.087315382691901,0.5793531145900488,-0.09417987253982574,-0.17297459248220548,0.5625,0.07879472157219425,-270.9021964073181,-275.2939386367798,1.0,75,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1.0,75,0.6611189246177673,167.3672,1.792,1.792,1.3166479149460792,801614.0,5.38766461899905,5.707782943536558,0.6374642709891002,-0.11986761840331989,-0.20515665439578393,0.4666666666666667,0.08528903592377901,-224.40707699775695,-233.57050548235574,,,,,
,,,,,,,,,,,,,,1.0,75,,,,,,,,,,,,,,,,2787.9867,0.43,0.027,7637125059072000.0,0.6677475309371949
